dataset,candidate_type,center_cycle,window_index,feature_name,channel,feature_family,direction_sign,z_value,signed_contribution,physical_meaning,abs_contribution_rank
Exp2,AWR_rising,8960.5,1790,rs_absmean,rs,absmean,1,0.6363652203709249,0.6363652203709249,resultant shear ratio contrast; average shear magnitude in the sensitive phase,8
Exp2,AWR_rising,8960.5,1790,rx_q05,rx,q05,1,0.5209103148322108,0.5209103148322108,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,9
Exp2,AWR_rising,8960.5,1790,ry_p2p,ry,p2p,1,0.0789497906889339,0.0789497906889339,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,10
Exp2,AWR_rising,9920.5,1982,rx_mean,rx,mean,1,12.0,12.0,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,AWR_rising,9920.5,1982,rx_absmean,rx,absmean,1,12.0,12.0,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,AWR_rising,9920.5,1982,rx_corrdist_base,rx,corrdist_base,1,7.504698398616862,7.504698398616862,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,AWR_rising,9920.5,1982,rs_corrdist_base,rs,corrdist_base,1,7.199850189666447,7.199850189666447,resultant shear ratio contrast; shape departure from the baseline mean waveform,4
Exp2,AWR_rising,9920.5,1982,rx_q05,rx,q05,1,3.622596089885792,3.622596089885792,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp2,AWR_rising,9920.5,1982,ry_p2p,ry,p2p,1,-1.1910147596808658,-1.1910147596808658,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,6
Exp2,AWR_rising,9920.5,1982,rs_q05,rs,q05,1,0.4520417049422395,0.4520417049422395,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,AWR_rising,9920.5,1982,rs_rms,rs,rms,1,0.3885649821111893,0.3885649821111893,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,AWR_rising,9920.5,1982,rs_mean,rs,mean,1,0.3144615255061532,0.3144615255061532,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,AWR_rising,9920.5,1982,rs_absmean,rs,absmean,1,0.3144615255061532,0.3144615255061532,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,AWR_rising,7160.5,1430,ry_p2p,ry,p2p,1,5.296674492168485,5.296674492168485,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,1
Exp2,AWR_rising,7160.5,1430,rx_corrdist_base,rx,corrdist_base,1,1.7341596078243915,1.7341596078243915,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp2,AWR_rising,7160.5,1430,rs_corrdist_base,rs,corrdist_base,1,1.160943531496064,1.160943531496064,resultant shear ratio contrast; shape departure from the baseline mean waveform,3
Exp2,AWR_rising,7160.5,1430,rx_mean,rx,mean,1,-1.1257746898137138,-1.1257746898137138,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,4
Exp2,AWR_rising,7160.5,1430,rx_absmean,rx,absmean,1,-1.1257746898137138,-1.1257746898137138,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,5
Exp2,AWR_rising,7160.5,1430,rx_q05,rx,q05,1,-1.0548337339865452,-1.0548337339865452,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,AWR_rising,7160.5,1430,rs_rms,rs,rms,1,0.7494139935456456,0.7494139935456456,resultant shear ratio contrast; energy-like shear ratio magnitude,7
Exp2,AWR_rising,7160.5,1430,rs_mean,rs,mean,1,0.706784188254254,0.706784188254254,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp2,AWR_rising,7160.5,1430,rs_absmean,rs,absmean,1,0.706784188254254,0.706784188254254,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp2,AWR_rising,7160.5,1430,rs_q05,rs,q05,1,0.5547294357901089,0.5547294357901089,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,10
Exp2,TES_high_confidence,2730.5,544,rs_corrdist_base,rs,corrdist_base,1,12.0,12.0,resultant shear ratio contrast; shape departure from the baseline mean waveform,1
Exp2,TES_high_confidence,2730.5,544,rx_corrdist_base,rx,corrdist_base,1,12.0,12.0,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,2
Exp2,TES_high_confidence,2730.5,544,rx_mean,rx,mean,1,-2.1876550568490543,-2.1876550568490543,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,3
Exp2,TES_high_confidence,2730.5,544,rx_absmean,rx,absmean,1,-2.1876550568490543,-2.1876550568490543,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,4
Exp2,TES_high_confidence,2730.5,544,rs_q05,rs,q05,1,-1.6325224359264754,-1.6325224359264754,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,5
Exp2,TES_high_confidence,2730.5,544,rs_mean,rs,mean,1,-1.2854794938559355,-1.2854794938559355,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,6
Exp2,TES_high_confidence,2730.5,544,rs_absmean,rs,absmean,1,-1.2854794938559355,-1.2854794938559355,resultant shear ratio contrast; average shear magnitude in the sensitive phase,7
Exp2,TES_high_confidence,2730.5,544,rs_rms,rs,rms,1,-1.2752809927161488,-1.2752809927161488,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,TES_high_confidence,2730.5,544,rx_q05,rx,q05,1,-0.7649113556270878,-0.7649113556270878,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,9
Exp2,TES_high_confidence,2730.5,544,ry_p2p,ry,p2p,1,-0.7449086959575267,-0.7449086959575267,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,10
Exp2,TES_high_confidence,11730.5,2344,rx_mean,rx,mean,1,9.86987823163604,9.86987823163604,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,TES_high_confidence,11730.5,2344,rx_absmean,rx,absmean,1,9.86987823163604,9.86987823163604,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,TES_high_confidence,11730.5,2344,ry_p2p,ry,p2p,1,9.710030100803104,9.710030100803104,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp2,TES_high_confidence,11730.5,2344,rx_corrdist_base,rx,corrdist_base,1,8.175477018880825,8.175477018880825,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,4
Exp2,TES_high_confidence,11730.5,2344,rs_corrdist_base,rs,corrdist_base,1,6.0326524578747165,6.0326524578747165,resultant shear ratio contrast; shape departure from the baseline mean waveform,5
Exp2,TES_high_confidence,11730.5,2344,rx_q05,rx,q05,1,2.8115127787113363,2.8115127787113363,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,TES_high_confidence,11730.5,2344,rs_q05,rs,q05,1,0.7685368233748909,0.7685368233748909,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,TES_high_confidence,11730.5,2344,rs_rms,rs,rms,1,0.659792218292349,0.659792218292349,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,TES_high_confidence,11730.5,2344,rs_mean,rs,mean,1,0.5892844091427032,0.5892844091427032,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,TES_high_confidence,11730.5,2344,rs_absmean,rs,absmean,1,0.5892844091427032,0.5892844091427032,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,TES_high_confidence,8725.5,1743,rx_mean,rx,mean,1,8.587123858173776,8.587123858173776,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,TES_high_confidence,8725.5,1743,rx_absmean,rx,absmean,1,8.587123858173776,8.587123858173776,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,TES_high_confidence,8725.5,1743,rx_corrdist_base,rx,corrdist_base,1,5.744879353538537,5.744879353538537,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,TES_high_confidence,8725.5,1743,rs_corrdist_base,rs,corrdist_base,1,4.7871149095783405,4.7871149095783405,resultant shear ratio contrast; shape departure from the baseline mean waveform,4
Exp2,TES_high_confidence,8725.5,1743,rx_q05,rx,q05,1,2.3717548219397693,2.3717548219397693,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp2,TES_high_confidence,8725.5,1743,ry_p2p,ry,p2p,1,-2.063208326111371,-2.063208326111371,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,6
Exp2,TES_high_confidence,8725.5,1743,rs_q05,rs,q05,1,0.7363724404433329,0.7363724404433329,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,TES_high_confidence,8725.5,1743,rs_rms,rs,rms,1,0.7266896981742607,0.7266896981742607,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,TES_high_confidence,8725.5,1743,rs_mean,rs,mean,1,0.6501126716740312,0.6501126716740312,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,TES_high_confidence,8725.5,1743,rs_absmean,rs,absmean,1,0.6501126716740312,0.6501126716740312,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,TES_high_confidence,9915.5,1981,rx_mean,rx,mean,1,12.0,12.0,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,TES_high_confidence,9915.5,1981,rx_absmean,rx,absmean,1,12.0,12.0,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,TES_high_confidence,9915.5,1981,rx_corrdist_base,rx,corrdist_base,1,7.522655739935189,7.522655739935189,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,TES_high_confidence,9915.5,1981,rs_corrdist_base,rs,corrdist_base,1,7.26223807515937,7.26223807515937,resultant shear ratio contrast; shape departure from the baseline mean waveform,4
Exp2,TES_high_confidence,9915.5,1981,rx_q05,rx,q05,1,3.6959620741062023,3.6959620741062023,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp2,TES_high_confidence,9915.5,1981,ry_p2p,ry,p2p,1,-1.1265526841934237,-1.1265526841934237,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,6
Exp2,TES_high_confidence,9915.5,1981,rs_q05,rs,q05,1,0.4743988408266397,0.4743988408266397,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,TES_high_confidence,9915.5,1981,rs_rms,rs,rms,1,0.4104484320464496,0.4104484320464496,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,TES_high_confidence,9915.5,1981,rs_mean,rs,mean,1,0.3375323204051886,0.3375323204051886,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,TES_high_confidence,9915.5,1981,rs_absmean,rs,absmean,1,0.3375323204051886,0.3375323204051886,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
Exp2,Exp2_late_severe_candidate,12650.5,2528,rx_mean,rx,mean,1,12.0,12.0,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,Exp2_late_severe_candidate,12650.5,2528,rx_absmean,rx,absmean,1,12.0,12.0,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,Exp2_late_severe_candidate,12650.5,2528,ry_p2p,ry,p2p,1,10.447123798038188,10.447123798038188,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,3
Exp2,Exp2_late_severe_candidate,12650.5,2528,rx_corrdist_base,rx,corrdist_base,1,8.260005497493825,8.260005497493825,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,4
Exp2,Exp2_late_severe_candidate,12650.5,2528,rs_corrdist_base,rs,corrdist_base,1,4.4740890496729095,4.4740890496729095,resultant shear ratio contrast; shape departure from the baseline mean waveform,5
Exp2,Exp2_late_severe_candidate,12650.5,2528,rx_q05,rx,q05,1,2.7049119803184745,2.7049119803184745,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,Exp2_late_severe_candidate,12650.5,2528,rs_rms,rs,rms,1,0.9320791016666942,0.9320791016666942,resultant shear ratio contrast; energy-like shear ratio magnitude,7
Exp2,Exp2_late_severe_candidate,12650.5,2528,rs_mean,rs,mean,1,0.8323906245681238,0.8323906245681238,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp2,Exp2_late_severe_candidate,12650.5,2528,rs_absmean,rs,absmean,1,0.8323906245681238,0.8323906245681238,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp2,Exp2_late_severe_candidate,12650.5,2528,rs_q05,rs,q05,1,0.6635716376730824,0.6635716376730824,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,10
Exp2,Exp2_late_severe_candidate,13205.5,2639,rx_mean,rx,mean,1,12.0,12.0,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,Exp2_late_severe_candidate,13205.5,2639,rx_absmean,rx,absmean,1,12.0,12.0,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,Exp2_late_severe_candidate,13205.5,2639,rx_corrdist_base,rx,corrdist_base,1,7.677775844060001,7.677775844060001,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,3
Exp2,Exp2_late_severe_candidate,13205.5,2639,rs_corrdist_base,rs,corrdist_base,1,6.414602119230595,6.414602119230595,resultant shear ratio contrast; shape departure from the baseline mean waveform,4
Exp2,Exp2_late_severe_candidate,13205.5,2639,rx_q05,rx,q05,1,3.546717753086504,3.546717753086504,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,5
Exp2,Exp2_late_severe_candidate,13205.5,2639,ry_p2p,ry,p2p,1,3.418157695808425,3.418157695808425,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,6
Exp2,Exp2_late_severe_candidate,13205.5,2639,rs_rms,rs,rms,1,1.2002993215649245,1.2002993215649245,resultant shear ratio contrast; energy-like shear ratio magnitude,7
Exp2,Exp2_late_severe_candidate,13205.5,2639,rs_mean,rs,mean,1,1.1114503611251367,1.1114503611251367,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp2,Exp2_late_severe_candidate,13205.5,2639,rs_absmean,rs,absmean,1,1.1114503611251367,1.1114503611251367,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp2,Exp2_late_severe_candidate,13205.5,2639,rs_q05,rs,q05,1,1.082415694629134,1.082415694629134,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,10
Exp2,Exp2_late_severe_candidate,13990.5,2796,rx_mean,rx,mean,1,10.834598359113292,10.834598359113292,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,1
Exp2,Exp2_late_severe_candidate,13990.5,2796,rx_absmean,rx,absmean,1,10.834598359113292,10.834598359113292,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,2
Exp2,Exp2_late_severe_candidate,13990.5,2796,rs_corrdist_base,rs,corrdist_base,1,8.356379592738604,8.356379592738604,resultant shear ratio contrast; shape departure from the baseline mean waveform,3
Exp2,Exp2_late_severe_candidate,13990.5,2796,rx_corrdist_base,rx,corrdist_base,1,6.955035739660398,6.955035739660398,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,4
Exp2,Exp2_late_severe_candidate,13990.5,2796,ry_p2p,ry,p2p,1,5.41151114233265,5.41151114233265,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,5
Exp2,Exp2_late_severe_candidate,13990.5,2796,rx_q05,rx,q05,1,2.3868682491502677,2.3868682491502677,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,Exp2_late_severe_candidate,13990.5,2796,rs_rms,rs,rms,1,0.6501875928779416,0.6501875928779416,resultant shear ratio contrast; energy-like shear ratio magnitude,7
Exp2,Exp2_late_severe_candidate,13990.5,2796,rs_mean,rs,mean,1,0.5588322292793173,0.5588322292793173,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,8
Exp2,Exp2_late_severe_candidate,13990.5,2796,rs_absmean,rs,absmean,1,0.5588322292793173,0.5588322292793173,resultant shear ratio contrast; average shear magnitude in the sensitive phase,9
Exp2,Exp2_late_severe_candidate,13990.5,2796,rs_q05,rs,q05,1,0.3836486725299948,0.3836486725299948,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,10
Exp2,Exp2_late_severe_candidate,11735.5,2345,ry_p2p,ry,p2p,1,10.07021664661788,10.07021664661788,Fy/Fz lateral shear ratio; peak-to-peak sensitive-phase span,1
Exp2,Exp2_late_severe_candidate,11735.5,2345,rx_mean,rx,mean,1,9.83092726061762,9.83092726061762,Fx/Fz main shear ratio; signed average shear ratio in the sensitive phase,2
Exp2,Exp2_late_severe_candidate,11735.5,2345,rx_absmean,rx,absmean,1,9.83092726061762,9.83092726061762,Fx/Fz main shear ratio; average shear magnitude in the sensitive phase,3
Exp2,Exp2_late_severe_candidate,11735.5,2345,rx_corrdist_base,rx,corrdist_base,1,7.934245911500048,7.934245911500048,Fx/Fz main shear ratio; shape departure from the baseline mean waveform,4
Exp2,Exp2_late_severe_candidate,11735.5,2345,rs_corrdist_base,rs,corrdist_base,1,5.964254699725946,5.964254699725946,resultant shear ratio contrast; shape departure from the baseline mean waveform,5
Exp2,Exp2_late_severe_candidate,11735.5,2345,rx_q05,rx,q05,1,2.8213623730821134,2.8213623730821134,Fx/Fz main shear ratio; lower-tail sensitive-phase shear ratio,6
Exp2,Exp2_late_severe_candidate,11735.5,2345,rs_q05,rs,q05,1,0.7526182836009078,0.7526182836009078,resultant shear ratio contrast; lower-tail sensitive-phase shear ratio,7
Exp2,Exp2_late_severe_candidate,11735.5,2345,rs_rms,rs,rms,1,0.6563658994319882,0.6563658994319882,resultant shear ratio contrast; energy-like shear ratio magnitude,8
Exp2,Exp2_late_severe_candidate,11735.5,2345,rs_mean,rs,mean,1,0.5846670080045303,0.5846670080045303,resultant shear ratio contrast; signed average shear ratio in the sensitive phase,9
Exp2,Exp2_late_severe_candidate,11735.5,2345,rs_absmean,rs,absmean,1,0.5846670080045303,0.5846670080045303,resultant shear ratio contrast; average shear magnitude in the sensitive phase,10
