window_index,event_type,reason,old_freeze_remaining,new_freeze_remaining,old_parameters,new_parameters,details,direction_id,source_dataset,target_dataset,model
7286,FREEZE,TES_event,97,100,,,"{""TES"": 6.047553652478716}",Exp2_to_Exp1,Exp2,Exp1,B4
7287,FREEZE,TES_event,99,100,,,"{""TES"": 11.51197242594202}",Exp2_to_Exp1,Exp2,Exp1,B4
7288,FREEZE,TES_event,99,100,,,"{""TES"": 9.395168180591758}",Exp2_to_Exp1,Exp2,Exp1,B4
7294,FREEZE,TES_event,94,100,,,"{""TES"": 4.755901508296357}",Exp2_to_Exp1,Exp2,Exp1,B4
7301,FREEZE,TES_event,93,100,,,"{""TES"": 3.47183892914013}",Exp2_to_Exp1,Exp2,Exp1,B4
7302,FREEZE,TES_event,99,100,,,"{""TES"": 8.392185830230206}",Exp2_to_Exp1,Exp2,Exp1,B4
7307,FREEZE,TES_event,95,100,,,"{""TES"": 6.266581498858277}",Exp2_to_Exp1,Exp2,Exp1,B4
7308,FREEZE,TES_event,99,100,,,"{""TES"": 5.466079979070178}",Exp2_to_Exp1,Exp2,Exp1,B4
7309,FREEZE,TES_event,99,100,,,"{""TES"": 3.2520014108128166}",Exp2_to_Exp1,Exp2,Exp1,B4
7310,FREEZE,TES_event,99,100,,,"{""TES"": 5.072472151240209}",Exp2_to_Exp1,Exp2,Exp1,B4
7314,FREEZE,TES_event,96,100,,,"{""TES"": 5.030547221555362}",Exp2_to_Exp1,Exp2,Exp1,B4
7315,FREEZE,TES_event,99,100,,,"{""TES"": 8.69619507536552}",Exp2_to_Exp1,Exp2,Exp1,B4
7316,FREEZE,TES_event,99,100,,,"{""TES"": 8.272343739607646}",Exp2_to_Exp1,Exp2,Exp1,B4
7319,FREEZE,TES_event,97,100,,,"{""TES"": 3.1233040249099044}",Exp2_to_Exp1,Exp2,Exp1,B4
7321,FREEZE,TES_event,98,100,,,"{""TES"": 11.842555395033951}",Exp2_to_Exp1,Exp2,Exp1,B4
7322,FREEZE,TES_event,99,100,,,"{""TES"": 15.284047418367056}",Exp2_to_Exp1,Exp2,Exp1,B4
7323,FREEZE,TES_event,99,100,,,"{""TES"": 7.787402852633496}",Exp2_to_Exp1,Exp2,Exp1,B4
7324,FREEZE,TES_event,99,100,,,"{""TES"": 6.923419207473073}",Exp2_to_Exp1,Exp2,Exp1,B4
7325,FREEZE,TES_event,99,100,,,"{""TES"": 8.700329250550396}",Exp2_to_Exp1,Exp2,Exp1,B4
7354,FREEZE,TES_event,71,100,,,"{""TES"": 3.4728187182843193}",Exp2_to_Exp1,Exp2,Exp1,B4
7366,FREEZE,TES_event,88,100,,,"{""TES"": 8.915998681549102}",Exp2_to_Exp1,Exp2,Exp1,B4
7367,FREEZE,TES_event,99,100,,,"{""TES"": 9.334253248415159}",Exp2_to_Exp1,Exp2,Exp1,B4
7373,FREEZE,TES_event,94,100,,,"{""TES"": 8.350501242225194}",Exp2_to_Exp1,Exp2,Exp1,B4
7374,FREEZE,TES_event,99,100,,,"{""TES"": 3.3593533693006297}",Exp2_to_Exp1,Exp2,Exp1,B4
7375,FREEZE,TES_event,99,100,,,"{""TES"": 3.4930719825080323}",Exp2_to_Exp1,Exp2,Exp1,B4
7376,FREEZE,TES_event,99,100,,,"{""TES"": 6.886184130441829}",Exp2_to_Exp1,Exp2,Exp1,B4
7378,FREEZE,TES_event,98,100,,,"{""TES"": 3.879208561745823}",Exp2_to_Exp1,Exp2,Exp1,B4
7379,FREEZE,TES_event,99,100,,,"{""TES"": 5.7524762810485965}",Exp2_to_Exp1,Exp2,Exp1,B4
7380,FREEZE,TES_event,99,100,,,"{""TES"": 4.4374796981599225}",Exp2_to_Exp1,Exp2,Exp1,B4
7381,FREEZE,TES_event,99,100,,,"{""TES"": 16.683761732634768}",Exp2_to_Exp1,Exp2,Exp1,B4
7382,FREEZE,TES_event,99,100,,,"{""TES"": 10.731176589956327}",Exp2_to_Exp1,Exp2,Exp1,B4
7383,FREEZE,TES_event,99,100,,,"{""TES"": 15.318049000480213}",Exp2_to_Exp1,Exp2,Exp1,B4
7384,FREEZE,TES_event,99,100,,,"{""TES"": 17.37973259993309}",Exp2_to_Exp1,Exp2,Exp1,B4
7385,FREEZE,TES_event,99,100,,,"{""TES"": 8.02702771498578}",Exp2_to_Exp1,Exp2,Exp1,B4
7386,FREEZE,TES_event,99,100,,,"{""TES"": 13.293764072957266}",Exp2_to_Exp1,Exp2,Exp1,B4
7397,FREEZE,TES_event,89,100,,,"{""TES"": 4.1168666910361145}",Exp2_to_Exp1,Exp2,Exp1,B4
7398,FREEZE,TES_event,99,100,,,"{""TES"": 9.118326758805061}",Exp2_to_Exp1,Exp2,Exp1,B4
7399,FREEZE,TES_event,99,100,,,"{""TES"": 18.784329989504542}",Exp2_to_Exp1,Exp2,Exp1,B4
7400,FREEZE,TES_event,99,100,,,"{""TES"": 18.836540157126134}",Exp2_to_Exp1,Exp2,Exp1,B4
7400,CHECKPOINT,periodic,99,99,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.25, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.25, ""rs_q05"": 0.25, ""rs_rms"": 0.25, ""rx_absmean"": 0.25, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.25, ""rx_q05"": 0.25, ""ry_p2p"": 0.42400000000000004}, ""observation_noise"": 1.0}",,Exp2_to_Exp1,Exp2,Exp1,B4
7401,FREEZE,TES_event,99,100,,,"{""TES"": 13.750316348158306}",Exp2_to_Exp1,Exp2,Exp1,B4
7402,FREEZE,TES_event,99,100,,,"{""TES"": 8.984030931370006}",Exp2_to_Exp1,Exp2,Exp1,B4
7415,FREEZE,TES_event,87,100,,,"{""TES"": 3.771010932063436}",Exp2_to_Exp1,Exp2,Exp1,B4
7429,FREEZE,TES_event,86,100,,,"{""TES"": 4.322573806480101}",Exp2_to_Exp1,Exp2,Exp1,B4
7432,FREEZE,TES_event,97,100,,,"{""TES"": 4.123372244285913}",Exp2_to_Exp1,Exp2,Exp1,B4
7433,FREEZE,TES_event,99,100,,,"{""TES"": 10.524487917003114}",Exp2_to_Exp1,Exp2,Exp1,B4
7434,FREEZE,TES_event,99,100,,,"{""TES"": 10.29007279007222}",Exp2_to_Exp1,Exp2,Exp1,B4
7435,FREEZE,TES_event,99,100,,,"{""TES"": 10.010403658664897}",Exp2_to_Exp1,Exp2,Exp1,B4
7436,FREEZE,TES_event,99,100,,,"{""TES"": 6.197351106844786}",Exp2_to_Exp1,Exp2,Exp1,B4
7442,FREEZE,TES_event,94,100,,,"{""TES"": 3.225849349823569}",Exp2_to_Exp1,Exp2,Exp1,B4
7443,FREEZE,TES_event,99,100,,,"{""TES"": 4.159048830553011}",Exp2_to_Exp1,Exp2,Exp1,B4
7455,FREEZE,TES_event,88,100,,,"{""TES"": 8.0459889128995}",Exp2_to_Exp1,Exp2,Exp1,B4
7456,FREEZE,TES_event,99,100,,,"{""TES"": 8.09747218026404}",Exp2_to_Exp1,Exp2,Exp1,B4
7457,FREEZE,TES_event,99,100,,,"{""TES"": 11.537438714950444}",Exp2_to_Exp1,Exp2,Exp1,B4
7458,FREEZE,TES_event,99,100,,,"{""TES"": 10.595073736741686}",Exp2_to_Exp1,Exp2,Exp1,B4
7459,FREEZE,TES_event,99,100,,,"{""TES"": 5.174425726120638}",Exp2_to_Exp1,Exp2,Exp1,B4
7460,FREEZE,TES_event,99,100,,,"{""TES"": 7.187422423648948}",Exp2_to_Exp1,Exp2,Exp1,B4
7461,FREEZE,TES_event,99,100,,,"{""TES"": 10.690509544200474}",Exp2_to_Exp1,Exp2,Exp1,B4
7466,FREEZE,TES_event,95,100,,,"{""TES"": 8.718992461191348}",Exp2_to_Exp1,Exp2,Exp1,B4
7467,FREEZE,TES_event,99,100,,,"{""TES"": 8.916952963073422}",Exp2_to_Exp1,Exp2,Exp1,B4
7475,FREEZE,TES_event,92,100,,,"{""TES"": 4.247131717995777}",Exp2_to_Exp1,Exp2,Exp1,B4
7476,FREEZE,TES_event,99,100,,,"{""TES"": 9.051955303833777}",Exp2_to_Exp1,Exp2,Exp1,B4
7477,FREEZE,TES_event,99,100,,,"{""TES"": 14.961291147442886}",Exp2_to_Exp1,Exp2,Exp1,B4
7478,FREEZE,TES_event,99,100,,,"{""TES"": 17.75080697307143}",Exp2_to_Exp1,Exp2,Exp1,B4
7479,FREEZE,TES_event,99,100,,,"{""TES"": 28.797263798144936}",Exp2_to_Exp1,Exp2,Exp1,B4
7480,FREEZE,TES_event,99,100,,,"{""TES"": 23.236359521649614}",Exp2_to_Exp1,Exp2,Exp1,B4
7481,FREEZE,TES_event,99,100,,,"{""TES"": 21.392211049135874}",Exp2_to_Exp1,Exp2,Exp1,B4
7482,FREEZE,TES_event,99,100,,,"{""TES"": 24.31770284188454}",Exp2_to_Exp1,Exp2,Exp1,B4
7483,FREEZE,TES_event,99,100,,,"{""TES"": 18.030098282547552}",Exp2_to_Exp1,Exp2,Exp1,B4
7484,FREEZE,TES_event,99,100,,,"{""TES"": 27.368805108266027}",Exp2_to_Exp1,Exp2,Exp1,B4
7485,FREEZE,TES_event,99,100,,,"{""TES"": 27.86939947735015}",Exp2_to_Exp1,Exp2,Exp1,B4
7486,FREEZE,TES_event,99,100,,,"{""TES"": 26.056445562227303}",Exp2_to_Exp1,Exp2,Exp1,B4
7487,FREEZE,TES_event,99,100,,,"{""TES"": 31.638046636253097}",Exp2_to_Exp1,Exp2,Exp1,B4
7488,FREEZE,TES_event,99,100,,,"{""TES"": 27.643302833696755}",Exp2_to_Exp1,Exp2,Exp1,B4
7489,FREEZE,TES_event,99,100,,,"{""TES"": 26.032408349300653}",Exp2_to_Exp1,Exp2,Exp1,B4
7490,FREEZE,TES_event,99,100,,,"{""TES"": 29.137816730885543}",Exp2_to_Exp1,Exp2,Exp1,B4
7491,FREEZE,TES_event,99,100,,,"{""TES"": 27.776341620837492}",Exp2_to_Exp1,Exp2,Exp1,B4
7492,FREEZE,TES_event,99,100,,,"{""TES"": 22.390513440215905}",Exp2_to_Exp1,Exp2,Exp1,B4
7493,FREEZE,TES_event,99,100,,,"{""TES"": 18.364376004302404}",Exp2_to_Exp1,Exp2,Exp1,B4
7494,FREEZE,TES_event,99,100,,,"{""TES"": 15.54234146444199}",Exp2_to_Exp1,Exp2,Exp1,B4
7497,FREEZE,TES_event,97,100,,,"{""TES"": 6.843004320722742}",Exp2_to_Exp1,Exp2,Exp1,B4
7498,FREEZE,TES_event,99,100,,,"{""TES"": 3.7829083234110223}",Exp2_to_Exp1,Exp2,Exp1,B4
7499,FREEZE,TES_event,99,100,,,"{""TES"": 5.00361958872613}",Exp2_to_Exp1,Exp2,Exp1,B4
7500,FREEZE,TES_event,99,100,,,"{""TES"": 3.48150900330799}",Exp2_to_Exp1,Exp2,Exp1,B4
7504,FREEZE,TES_event,96,100,,,"{""TES"": 6.258379218722551}",Exp2_to_Exp1,Exp2,Exp1,B4
7505,FREEZE,TES_event,99,100,,,"{""TES"": 17.54841142162779}",Exp2_to_Exp1,Exp2,Exp1,B4
7506,FREEZE,TES_event,99,100,,,"{""TES"": 12.474596536429665}",Exp2_to_Exp1,Exp2,Exp1,B4
7507,FREEZE,TES_event,99,100,,,"{""TES"": 5.355599416573461}",Exp2_to_Exp1,Exp2,Exp1,B4
7508,FREEZE,TES_event,99,100,,,"{""TES"": 3.5176705347765664}",Exp2_to_Exp1,Exp2,Exp1,B4
7510,FREEZE,TES_event,98,100,,,"{""TES"": 3.555934065820341}",Exp2_to_Exp1,Exp2,Exp1,B4
7511,FREEZE,TES_event,99,100,,,"{""TES"": 9.40363924914767}",Exp2_to_Exp1,Exp2,Exp1,B4
7512,FREEZE,TES_event,99,100,,,"{""TES"": 23.575352575498595}",Exp2_to_Exp1,Exp2,Exp1,B4
7513,FREEZE,TES_event,99,100,,,"{""TES"": 32.95496412927787}",Exp2_to_Exp1,Exp2,Exp1,B4
7514,FREEZE,TES_event,99,100,,,"{""TES"": 36.1528796777509}",Exp2_to_Exp1,Exp2,Exp1,B4
7515,FREEZE,TES_event,99,100,,,"{""TES"": 21.71419548907796}",Exp2_to_Exp1,Exp2,Exp1,B4
7516,FREEZE,TES_event,99,100,,,"{""TES"": 16.22494145645231}",Exp2_to_Exp1,Exp2,Exp1,B4
7517,FREEZE,TES_event,99,100,,,"{""TES"": 6.865182087732692}",Exp2_to_Exp1,Exp2,Exp1,B4
7518,FREEZE,TES_event,99,100,,,"{""TES"": 5.605550260717922}",Exp2_to_Exp1,Exp2,Exp1,B4
7519,FREEZE,TES_event,99,100,,,"{""TES"": 16.706030294565934}",Exp2_to_Exp1,Exp2,Exp1,B4
7520,FREEZE,TES_event,99,100,,,"{""TES"": 7.747749596249306}",Exp2_to_Exp1,Exp2,Exp1,B4
7521,FREEZE,TES_event,99,100,,,"{""TES"": 5.412086136262739}",Exp2_to_Exp1,Exp2,Exp1,B4
7539,FREEZE,TES_event,82,100,,,"{""TES"": 4.412069277423456}",Exp2_to_Exp1,Exp2,Exp1,B4
7540,FREEZE,TES_event,99,100,,,"{""TES"": 5.091464687873424}",Exp2_to_Exp1,Exp2,Exp1,B4
7542,FREEZE,TES_event,98,100,,,"{""TES"": 4.656197718218733}",Exp2_to_Exp1,Exp2,Exp1,B4
7543,FREEZE,TES_event,99,100,,,"{""TES"": 7.79085456689468}",Exp2_to_Exp1,Exp2,Exp1,B4
7544,FREEZE,TES_event,99,100,,,"{""TES"": 6.041926690071236}",Exp2_to_Exp1,Exp2,Exp1,B4
7545,FREEZE,TES_event,99,100,,,"{""TES"": 8.83823093274761}",Exp2_to_Exp1,Exp2,Exp1,B4
7546,FREEZE,TES_event,99,100,,,"{""TES"": 8.731563270202162}",Exp2_to_Exp1,Exp2,Exp1,B4
7547,FREEZE,TES_event,99,100,,,"{""TES"": 5.950611868951241}",Exp2_to_Exp1,Exp2,Exp1,B4
7548,FREEZE,TES_event,99,100,,,"{""TES"": 6.3485917681186255}",Exp2_to_Exp1,Exp2,Exp1,B4
7549,FREEZE,TES_event,99,100,,,"{""TES"": 3.8439254633766753}",Exp2_to_Exp1,Exp2,Exp1,B4
7565,FREEZE,TES_event,84,100,,,"{""TES"": 4.692307030610569}",Exp2_to_Exp1,Exp2,Exp1,B4
7566,FREEZE,TES_event,99,100,,,"{""TES"": 5.782960313794097}",Exp2_to_Exp1,Exp2,Exp1,B4
7571,FREEZE,TES_event,95,100,,,"{""TES"": 3.9585983642638114}",Exp2_to_Exp1,Exp2,Exp1,B4
7576,FREEZE,TES_event,95,100,,,"{""TES"": 13.094659805860964}",Exp2_to_Exp1,Exp2,Exp1,B4
7577,FREEZE,TES_event,99,100,,,"{""TES"": 14.395705343974893}",Exp2_to_Exp1,Exp2,Exp1,B4
7578,FREEZE,TES_event,99,100,,,"{""TES"": 22.021658863063642}",Exp2_to_Exp1,Exp2,Exp1,B4
7579,FREEZE,TES_event,99,100,,,"{""TES"": 21.893162936817202}",Exp2_to_Exp1,Exp2,Exp1,B4
7580,FREEZE,TES_event,99,100,,,"{""TES"": 20.76051969882739}",Exp2_to_Exp1,Exp2,Exp1,B4
7581,FREEZE,TES_event,99,100,,,"{""TES"": 11.60533647161733}",Exp2_to_Exp1,Exp2,Exp1,B4
7582,FREEZE,TES_event,99,100,,,"{""TES"": 9.19144010464653}",Exp2_to_Exp1,Exp2,Exp1,B4
7600,CHECKPOINT,periodic,81,81,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.25, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.25, ""rs_q05"": 0.25, ""rs_rms"": 0.25, ""rx_absmean"": 0.25, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.25, ""rx_q05"": 0.25, ""ry_p2p"": 0.42400000000000004}, ""observation_noise"": 1.0}",,Exp2_to_Exp1,Exp2,Exp1,B4
7601,FREEZE,TES_event,81,100,,,"{""TES"": 3.1741935371004435}",Exp2_to_Exp1,Exp2,Exp1,B4
7602,FREEZE,TES_event,99,100,,,"{""TES"": 3.008253449008535}",Exp2_to_Exp1,Exp2,Exp1,B4
7621,FREEZE,TES_event,81,100,,,"{""TES"": 5.429037293860708}",Exp2_to_Exp1,Exp2,Exp1,B4
7622,FREEZE,TES_event,99,100,,,"{""TES"": 7.467839675760681}",Exp2_to_Exp1,Exp2,Exp1,B4
7623,FREEZE,TES_event,99,100,,,"{""TES"": 10.018040591132825}",Exp2_to_Exp1,Exp2,Exp1,B4
7624,FREEZE,TES_event,99,100,,,"{""TES"": 12.5470974646627}",Exp2_to_Exp1,Exp2,Exp1,B4
7625,FREEZE,TES_event,99,100,,,"{""TES"": 14.360503337109924}",Exp2_to_Exp1,Exp2,Exp1,B4
7626,FREEZE,TES_event,99,100,,,"{""TES"": 15.795700816231033}",Exp2_to_Exp1,Exp2,Exp1,B4
7627,FREEZE,TES_event,99,100,,,"{""TES"": 16.47230481106456}",Exp2_to_Exp1,Exp2,Exp1,B4
7628,FREEZE,TES_event,99,100,,,"{""TES"": 17.107229253506006}",Exp2_to_Exp1,Exp2,Exp1,B4
7629,FREEZE,TES_event,99,100,,,"{""TES"": 16.85183716282387}",Exp2_to_Exp1,Exp2,Exp1,B4
7630,FREEZE,TES_event,99,100,,,"{""TES"": 18.050902508967226}",Exp2_to_Exp1,Exp2,Exp1,B4
7631,FREEZE,TES_event,99,100,,,"{""TES"": 17.442558614227305}",Exp2_to_Exp1,Exp2,Exp1,B4
7632,FREEZE,TES_event,99,100,,,"{""TES"": 17.665137588518316}",Exp2_to_Exp1,Exp2,Exp1,B4
7633,FREEZE,TES_event,99,100,,,"{""TES"": 18.471527883689852}",Exp2_to_Exp1,Exp2,Exp1,B4
7634,FREEZE,TES_event,99,100,,,"{""TES"": 14.364070999959718}",Exp2_to_Exp1,Exp2,Exp1,B4
7635,FREEZE,TES_event,99,100,,,"{""TES"": 15.934899868625989}",Exp2_to_Exp1,Exp2,Exp1,B4
7636,FREEZE,TES_event,99,100,,,"{""TES"": 16.978163116933118}",Exp2_to_Exp1,Exp2,Exp1,B4
7637,FREEZE,TES_event,99,100,,,"{""TES"": 14.436171701924554}",Exp2_to_Exp1,Exp2,Exp1,B4
7638,FREEZE,TES_event,99,100,,,"{""TES"": 15.90638316144051}",Exp2_to_Exp1,Exp2,Exp1,B4
7639,FREEZE,TES_event,99,100,,,"{""TES"": 10.159065180169488}",Exp2_to_Exp1,Exp2,Exp1,B4
7640,FREEZE,TES_event,99,100,,,"{""TES"": 7.605947643952269}",Exp2_to_Exp1,Exp2,Exp1,B4
7641,FREEZE,TES_event,99,100,,,"{""TES"": 7.290550447670354}",Exp2_to_Exp1,Exp2,Exp1,B4
7642,FREEZE,TES_event,99,100,,,"{""TES"": 3.0143067859884773}",Exp2_to_Exp1,Exp2,Exp1,B4
7643,FREEZE,TES_event,99,100,,,"{""TES"": 3.687349745231742}",Exp2_to_Exp1,Exp2,Exp1,B4
7646,FREEZE,TES_event,97,100,,,"{""TES"": 3.8567194150548847}",Exp2_to_Exp1,Exp2,Exp1,B4
7647,FREEZE,TES_event,99,100,,,"{""TES"": 3.4858355698909715}",Exp2_to_Exp1,Exp2,Exp1,B4
7648,FREEZE,TES_event,99,100,,,"{""TES"": 8.652806915611212}",Exp2_to_Exp1,Exp2,Exp1,B4
7649,FREEZE,TES_event,99,100,,,"{""TES"": 8.18714415530544}",Exp2_to_Exp1,Exp2,Exp1,B4
7650,FREEZE,TES_event,99,100,,,"{""TES"": 5.176175476469057}",Exp2_to_Exp1,Exp2,Exp1,B4
7682,FREEZE,TES_event,68,100,,,"{""TES"": 3.158366234270548}",Exp2_to_Exp1,Exp2,Exp1,B4
7683,FREEZE,TES_event,99,100,,,"{""TES"": 3.0915415336893464}",Exp2_to_Exp1,Exp2,Exp1,B4
7703,FREEZE,TES_event,80,100,,,"{""TES"": 3.8383553898429876}",Exp2_to_Exp1,Exp2,Exp1,B4
7705,FREEZE,TES_event,98,100,,,"{""TES"": 5.097068504205117}",Exp2_to_Exp1,Exp2,Exp1,B4
7706,FREEZE,TES_event,99,100,,,"{""TES"": 7.433796566135222}",Exp2_to_Exp1,Exp2,Exp1,B4
7707,FREEZE,TES_event,99,100,,,"{""TES"": 6.728194035665041}",Exp2_to_Exp1,Exp2,Exp1,B4
7708,FREEZE,TES_event,99,100,,,"{""TES"": 6.633881911677648}",Exp2_to_Exp1,Exp2,Exp1,B4
7709,FREEZE,TES_event,99,100,,,"{""TES"": 6.824628834461841}",Exp2_to_Exp1,Exp2,Exp1,B4
7710,FREEZE,TES_event,99,100,,,"{""TES"": 7.0122407020431545}",Exp2_to_Exp1,Exp2,Exp1,B4
7711,FREEZE,TES_event,99,100,,,"{""TES"": 5.885439683256162}",Exp2_to_Exp1,Exp2,Exp1,B4
7712,FREEZE,TES_event,99,100,,,"{""TES"": 5.517488285160137}",Exp2_to_Exp1,Exp2,Exp1,B4
7713,FREEZE,TES_event,99,100,,,"{""TES"": 4.04529137293118}",Exp2_to_Exp1,Exp2,Exp1,B4
7714,FREEZE,TES_event,99,100,,,"{""TES"": 4.009528876274621}",Exp2_to_Exp1,Exp2,Exp1,B4
7715,FREEZE,TES_event,99,100,,,"{""TES"": 8.462152290813481}",Exp2_to_Exp1,Exp2,Exp1,B4
7716,FREEZE,TES_event,99,100,,,"{""TES"": 13.33414302733357}",Exp2_to_Exp1,Exp2,Exp1,B4
7717,FREEZE,TES_event,99,100,,,"{""TES"": 15.591554811737259}",Exp2_to_Exp1,Exp2,Exp1,B4
7718,FREEZE,TES_event,99,100,,,"{""TES"": 14.748692279199826}",Exp2_to_Exp1,Exp2,Exp1,B4
7719,FREEZE,TES_event,99,100,,,"{""TES"": 14.093346639607946}",Exp2_to_Exp1,Exp2,Exp1,B4
7720,FREEZE,TES_event,99,100,,,"{""TES"": 9.875517079653712}",Exp2_to_Exp1,Exp2,Exp1,B4
7721,FREEZE,TES_event,99,100,,,"{""TES"": 6.5326429264978145}",Exp2_to_Exp1,Exp2,Exp1,B4
7722,FREEZE,TES_event,99,100,,,"{""TES"": 3.433207029096013}",Exp2_to_Exp1,Exp2,Exp1,B4
7768,FREEZE,TES_event,54,100,,,"{""TES"": 3.366323563367839}",Exp2_to_Exp1,Exp2,Exp1,B4
7770,FREEZE,TES_event,98,100,,,"{""TES"": 5.899475971040742}",Exp2_to_Exp1,Exp2,Exp1,B4
7771,FREEZE,TES_event,99,100,,,"{""TES"": 6.272339761929204}",Exp2_to_Exp1,Exp2,Exp1,B4
7772,FREEZE,TES_event,99,100,,,"{""TES"": 4.757959497551509}",Exp2_to_Exp1,Exp2,Exp1,B4
7773,FREEZE,TES_event,99,100,,,"{""TES"": 6.419783683251227}",Exp2_to_Exp1,Exp2,Exp1,B4
7774,FREEZE,TES_event,99,100,,,"{""TES"": 7.359082831775226}",Exp2_to_Exp1,Exp2,Exp1,B4
7775,FREEZE,TES_event,99,100,,,"{""TES"": 6.237544835219219}",Exp2_to_Exp1,Exp2,Exp1,B4
7776,FREEZE,TES_event,99,100,,,"{""TES"": 6.9053294811803445}",Exp2_to_Exp1,Exp2,Exp1,B4
7777,FREEZE,TES_event,99,100,,,"{""TES"": 7.136853713056777}",Exp2_to_Exp1,Exp2,Exp1,B4
7778,FREEZE,TES_event,99,100,,,"{""TES"": 9.113903819192632}",Exp2_to_Exp1,Exp2,Exp1,B4
7779,FREEZE,TES_event,99,100,,,"{""TES"": 8.658652412182134}",Exp2_to_Exp1,Exp2,Exp1,B4
7780,FREEZE,TES_event,99,100,,,"{""TES"": 7.5248769614903015}",Exp2_to_Exp1,Exp2,Exp1,B4
7781,FREEZE,TES_event,99,100,,,"{""TES"": 8.079809139970923}",Exp2_to_Exp1,Exp2,Exp1,B4
7782,FREEZE,TES_event,99,100,,,"{""TES"": 6.09530141428155}",Exp2_to_Exp1,Exp2,Exp1,B4
7783,FREEZE,TES_event,99,100,,,"{""TES"": 7.468246251366813}",Exp2_to_Exp1,Exp2,Exp1,B4
7784,FREEZE,TES_event,99,100,,,"{""TES"": 13.186426791742294}",Exp2_to_Exp1,Exp2,Exp1,B4
7785,FREEZE,TES_event,99,100,,,"{""TES"": 13.930829685520326}",Exp2_to_Exp1,Exp2,Exp1,B4
7786,FREEZE,TES_event,99,100,,,"{""TES"": 14.711949499195516}",Exp2_to_Exp1,Exp2,Exp1,B4
7787,FREEZE,TES_event,99,100,,,"{""TES"": 13.754535310722364}",Exp2_to_Exp1,Exp2,Exp1,B4
7788,FREEZE,TES_event,99,100,,,"{""TES"": 9.082736776997033}",Exp2_to_Exp1,Exp2,Exp1,B4
7789,FREEZE,TES_event,99,100,,,"{""TES"": 6.188794930323964}",Exp2_to_Exp1,Exp2,Exp1,B4
7790,FREEZE,TES_event,99,100,,,"{""TES"": 5.358131613510526}",Exp2_to_Exp1,Exp2,Exp1,B4
7791,FREEZE,TES_event,99,100,,,"{""TES"": 4.686276827615187}",Exp2_to_Exp1,Exp2,Exp1,B4
7792,FREEZE,TES_event,99,100,,,"{""TES"": 5.443693105681543}",Exp2_to_Exp1,Exp2,Exp1,B4
7793,FREEZE,TES_event,99,100,,,"{""TES"": 7.3324606916772925}",Exp2_to_Exp1,Exp2,Exp1,B4
7794,FREEZE,TES_event,99,100,,,"{""TES"": 6.705027632883047}",Exp2_to_Exp1,Exp2,Exp1,B4
7795,FREEZE,TES_event,99,100,,,"{""TES"": 9.267144390468026}",Exp2_to_Exp1,Exp2,Exp1,B4
7796,FREEZE,TES_event,99,100,,,"{""TES"": 10.827378817423924}",Exp2_to_Exp1,Exp2,Exp1,B4
7797,FREEZE,TES_event,99,100,,,"{""TES"": 11.011704369276014}",Exp2_to_Exp1,Exp2,Exp1,B4
7798,FREEZE,TES_event,99,100,,,"{""TES"": 13.289392940785172}",Exp2_to_Exp1,Exp2,Exp1,B4
7799,FREEZE,TES_event,99,100,,,"{""TES"": 6.761284038836037}",Exp2_to_Exp1,Exp2,Exp1,B4
7800,FREEZE,TES_event,99,100,,,"{""TES"": 6.239703182049566}",Exp2_to_Exp1,Exp2,Exp1,B4
7800,CHECKPOINT,periodic,99,99,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.25, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.25, ""rs_q05"": 0.25, ""rs_rms"": 0.25, ""rx_absmean"": 0.25, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.25, ""rx_q05"": 0.25, ""ry_p2p"": 0.42400000000000004}, ""observation_noise"": 1.0}",,Exp2_to_Exp1,Exp2,Exp1,B4
7801,FREEZE,TES_event,99,100,,,"{""TES"": 5.995721561494959}",Exp2_to_Exp1,Exp2,Exp1,B4
7803,FREEZE,TES_event,98,100,,,"{""TES"": 7.490056407753551}",Exp2_to_Exp1,Exp2,Exp1,B4
7804,FREEZE,TES_event,99,100,,,"{""TES"": 12.111679210235799}",Exp2_to_Exp1,Exp2,Exp1,B4
7805,FREEZE,TES_event,99,100,,,"{""TES"": 20.642578950833347}",Exp2_to_Exp1,Exp2,Exp1,B4
7806,FREEZE,TES_event,99,100,,,"{""TES"": 24.440316092215102}",Exp2_to_Exp1,Exp2,Exp1,B4
7807,FREEZE,TES_event,99,100,,,"{""TES"": 27.003315793705823}",Exp2_to_Exp1,Exp2,Exp1,B4
7808,FREEZE,TES_event,99,100,,,"{""TES"": 27.91793677529092}",Exp2_to_Exp1,Exp2,Exp1,B4
7809,FREEZE,TES_event,99,100,,,"{""TES"": 21.648864584090205}",Exp2_to_Exp1,Exp2,Exp1,B4
7810,FREEZE,TES_event,99,100,,,"{""TES"": 27.110513196858527}",Exp2_to_Exp1,Exp2,Exp1,B4
